model,fold,candidate,params,inner_weighted_log_loss,inner_fold_log_losses,selected
hist_gradient_boosting__context_diet_labels,3,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.673827863165299,"[0.6702299534101404, 0.6879103790172536, 0.6625620007536535]",True
hist_gradient_boosting__context_diet_labels,3,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6870177470088275,"[0.6798259412574112, 0.7050382638880305, 0.6756355144269197]",False
hist_gradient_boosting__context_diet_labels,3,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.698021379723674,"[0.6856076129871809, 0.721747987454364, 0.6864874962445274]",False
hist_gradient_boosting__context_diet_labels,4,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6824521774420095,"[0.6805964158937167, 0.6597451173917537, 0.7059875637578343]",False
hist_gradient_boosting__context_diet_labels,4,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.7051497468895458,"[0.7064555267799577, 0.6774004204328923, 0.7304107635673958]",False
hist_gradient_boosting__context_diet_labels,4,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7330043367928505,"[0.7443534268669337, 0.6977329332350768, 0.755621646229466]",False
hist_gradient_boosting__context_diet_labels,4,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6800344839603653,"[0.6851534696055712, 0.65773582370308, 0.6963471031098118]",False
hist_gradient_boosting__context_diet_labels,4,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.702772465107394,"[0.7033374026856832, 0.6826535453100748, 0.7214612803955335]",False
hist_gradient_boosting__context_diet_labels,4,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7295966982669613,"[0.7373749728548796, 0.6965212495873987, 0.7536115634055209]",False
hist_gradient_boosting__context_diet_labels,4,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6765936409748549,"[0.6882883101193472, 0.6614067300576341, 0.6796631588870775]",True
hist_gradient_boosting__context_diet_labels,4,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6934083011580512,"[0.7022888746343335, 0.6779493868130628, 0.6994945372649676]",False
hist_gradient_boosting__context_diet_labels,4,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.7087488399278639,"[0.7204196232789302, 0.6844385406690604, 0.7205675766699275]",False
hist_gradient_boosting__context_diet_labels,5,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6775293115828325,"[0.6878200584171745, 0.6711476297876492, 0.6725117521648261]",False
hist_gradient_boosting__context_diet_labels,5,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6964425174960736,"[0.6998346422876448, 0.6810124374232346, 0.7067236854341545]",False
hist_gradient_boosting__context_diet_labels,5,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7305412584751275,"[0.7313465533302458, 0.7146547838450675, 0.7439291558488731]",False
hist_gradient_boosting__context_diet_labels,5,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6761174541256437,"[0.6861343900490912, 0.6689494371145476, 0.6720897066376652]",False
hist_gradient_boosting__context_diet_labels,5,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6959752949822122,"[0.701537357782975, 0.6782429931712571, 0.7060551333221051]",False
hist_gradient_boosting__context_diet_labels,5,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.717620145956706,"[0.7303131340291136, 0.7086438224247034, 0.7124208605649911]",False
hist_gradient_boosting__context_diet_labels,5,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6708795168506638,"[0.6793811923519586, 0.6660563482439523, 0.6663321137333632]",True
hist_gradient_boosting__context_diet_labels,5,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6790315091410392,"[0.6869885618335589, 0.6741053629934235, 0.6751443571563746]",False
hist_gradient_boosting__context_diet_labels,5,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6902236056405673,"[0.695859649891187, 0.6876754372306202, 0.6866274987464493]",False
hist_gradient_boosting__symptoms,1,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6523184364347806,"[0.6479920692131371, 0.6483925592402742, 0.6608598837121765]",False
hist_gradient_boosting__symptoms,1,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.668503156900441,"[0.6486251846096536, 0.6703871966403074, 0.6878882744258511]",False
hist_gradient_boosting__symptoms,1,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.6946273330309346,"[0.6725901785018255, 0.6816234282387464, 0.7311634090359954]",False
hist_gradient_boosting__symptoms,1,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6507873340507496,"[0.6457071628427384, 0.6454806992108402, 0.6615115494866327]",True
hist_gradient_boosting__symptoms,1,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.659389692853147,"[0.6494196499913443, 0.6555510142454378, 0.6738811943780574]",False
hist_gradient_boosting__symptoms,1,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.6767131573511882,"[0.6642247010226949, 0.6668299776990309, 0.6999241440191099]",False
hist_gradient_boosting__symptoms,1,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6532772807677985,"[0.6506606768965862, 0.6457916430965484, 0.6635384210394656]",False
hist_gradient_boosting__symptoms,1,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6588543425830488,"[0.6580206488805054, 0.6455332990303655, 0.6730254478440569]",False
hist_gradient_boosting__symptoms,1,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6686654253062052,"[0.6650453433909409, 0.6577734015992803, 0.6833956900081339]",False
hist_gradient_boosting__symptoms,2,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6636556974877542,"[0.688785977518701, 0.6473776668999217, 0.6542982719445188]",False
hist_gradient_boosting__symptoms,2,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6806702623516526,"[0.7206397799140789, 0.6560530470709128, 0.6647160757673446]",False
hist_gradient_boosting__symptoms,2,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7151349701287525,"[0.7734074921723081, 0.6710347105761223, 0.698784885105469]",False
hist_gradient_boosting__symptoms,2,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6606426008313369,"[0.6831891293913955, 0.645635219645136, 0.6525863958977963]",False
hist_gradient_boosting__symptoms,2,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6686272826363895,"[0.7066421421709771, 0.6402439373707475, 0.6576361784557105]",False
hist_gradient_boosting__symptoms,2,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.6988229136494036,"[0.7508635933581307, 0.6627914506920145, 0.68139975276651]",False
hist_gradient_boosting__symptoms,2,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6583285916213594,"[0.6786859504279337, 0.6470027304868604, 0.6491825318482726]",True
hist_gradient_boosting__symptoms,2,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6639306359457571,"[0.6891374920967028, 0.6488329312539327, 0.6535095627260538]",False
hist_gradient_boosting__symptoms,2,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6738460962717934,"[0.7008735571655459, 0.6602783279106863, 0.6604669657652202]",False
hist_gradient_boosting__symptoms,3,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6565667376648892,"[0.6505921897605471, 0.6650912274028852, 0.6541985257979096]",False
hist_gradient_boosting__symptoms,3,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6710244325187215,"[0.6655150016402993, 0.6765582534198943, 0.6713992350017801]",False
hist_gradient_boosting__symptoms,3,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7086309901890969,"[0.7046792788045065, 0.7081654196506502, 0.7137759912804893]",False
hist_gradient_boosting__symptoms,3,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6529836706974945,"[0.6488291283657704, 0.6593147736261262, 0.6508933300543842]",False
hist_gradient_boosting__symptoms,3,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6667523841993468,"[0.6588144409548317, 0.6734688358622377, 0.6686741016975437]",False
hist_gradient_boosting__symptoms,3,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.6920408654851657,"[0.6786547829719074, 0.703296636476182, 0.6953590098253293]",False
hist_gradient_boosting__symptoms,3,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6518290642906298,"[0.6508773216878584, 0.6586706002165842, 0.6454224390336133]",True
hist_gradient_boosting__symptoms,3,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6585660559714533,"[0.6555256712002901, 0.6644794355564434, 0.6556287464809146]",False
hist_gradient_boosting__symptoms,3,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6722762860200812,"[0.6685172597538782, 0.681542493536411, 0.6664949962831405]",False
hist_gradient_boosting__symptoms,4,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6614190349819028,"[0.6520689603733213, 0.6618847530741404, 0.6701325445793748]",False
hist_gradient_boosting__symptoms,4,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6839573819260931,"[0.6643437455997294, 0.6915129421183286, 0.6959437473816998]",False
hist_gradient_boosting__symptoms,4,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7195692768966697,"[0.7005171487912464, 0.7279851877701772, 0.7301827534601681]",False
hist_gradient_boosting__symptoms,4,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6614056085223071,"[0.6502152413722583, 0.6656523166512108, 0.6683055629675347]",False
hist_gradient_boosting__symptoms,4,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6821851870515828,"[0.664192463888238, 0.6931198556068442, 0.6893519172648538]",False
hist_gradient_boosting__symptoms,4,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7052955614333398,"[0.6973598766111222, 0.7069082363983302, 0.7115266189859368]",False
hist_gradient_boosting__symptoms,4,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6610229308964595,"[0.6578766714966903, 0.6682075656799119, 0.6572333198359859]",True
hist_gradient_boosting__symptoms,4,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6712043299478138,"[0.6658632062936076, 0.6788944318788039, 0.6690812734844594]",False
hist_gradient_boosting__symptoms,4,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6786724258464419,"[0.6720303641217011, 0.6808947595507681, 0.6830532137004042]",False
hist_gradient_boosting__symptoms,5,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6653865176178269,"[0.6689495747215188, 0.664255298413813, 0.6626834662606009]",False
hist_gradient_boosting__symptoms,5,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6801056644414457,"[0.6868471878116568, 0.678237109552958, 0.6747479196282994]",False
hist_gradient_boosting__symptoms,5,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7238338960167152,"[0.7235457218178727, 0.7224971624454481, 0.725331620659514]",False
hist_gradient_boosting__symptoms,5,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.662408387188,"[0.6690611311727679, 0.6585196166741393, 0.6589525250903631]",True
hist_gradient_boosting__symptoms,5,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6746911223780412,"[0.6865887846376477, 0.6700335262055052, 0.6664535213663678]",False
hist_gradient_boosting__symptoms,5,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.6957360975044243,"[0.7057797660280768, 0.6956720965249032, 0.6853181704754129]",False
hist_gradient_boosting__symptoms,5,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6627042747185716,"[0.6742397212538648, 0.6539679887407082, 0.6584972948620189]",False
hist_gradient_boosting__symptoms,5,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6668452811436868,"[0.6821883317745843, 0.6557934351007794, 0.6607408806529889]",False
hist_gradient_boosting__symptoms,5,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6741778694714379,"[0.6907399766931018, 0.666546714008691, 0.6637384871230848]",False
hist_gradient_boosting__symptoms_diet,1,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6617168476446218,"[0.6573864730577074, 0.6560366717964909, 0.6720113844248399]",False
hist_gradient_boosting__symptoms_diet,1,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.675853414994005,"[0.6806006715505547, 0.6664716628341197, 0.6801276867032167]",False
hist_gradient_boosting__symptoms_diet,1,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.707780748629991,"[0.7098501398791812, 0.6905735397197122, 0.7227204458254326]",False
hist_gradient_boosting__symptoms_diet,1,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6628141627027464,"[0.658876959778047, 0.6594145426069606, 0.6704147166162392]",False
hist_gradient_boosting__symptoms_diet,1,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6791457578573944,"[0.6856260780577789, 0.6713299705596729, 0.6800051307847967]",False
hist_gradient_boosting__symptoms_diet,1,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7050836235530615,"[0.7138852987922777, 0.6927954391441975, 0.7079182539341295]",False
hist_gradient_boosting__symptoms_diet,1,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6597899737539314,"[0.6540877946056654, 0.6608983713912401, 0.6647846086955748]",True
hist_gradient_boosting__symptoms_diet,1,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6724016194752316,"[0.672488569299373, 0.6728091335030374, 0.6719023727888884]",False
hist_gradient_boosting__symptoms_diet,1,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6806053392947915,"[0.692921662605031, 0.6700868445989577, 0.677916242395587]",False
hist_gradient_boosting__symptoms_diet,2,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6678471019693265,"[0.6900371573762283, 0.649635175137705, 0.6628149815715286]",False
hist_gradient_boosting__symptoms_diet,2,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6831650586940224,"[0.7235366909149548, 0.6464919148043197, 0.6769884592840358]",False
hist_gradient_boosting__symptoms_diet,2,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7123093185930021,"[0.7626698606240787, 0.6796941634147349, 0.6935524675016219]",False
hist_gradient_boosting__symptoms_diet,2,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6673572080834912,"[0.6897940040860475, 0.650008458728319, 0.6613722308390524]",False
hist_gradient_boosting__symptoms_diet,2,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6809402736094384,"[0.7238610377239066, 0.6490428508078765, 0.6684054600681723]",False
hist_gradient_boosting__symptoms_diet,2,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7082027690985202,"[0.7558519776766284, 0.6781433159030844, 0.6897826684929868]",False
hist_gradient_boosting__symptoms_diet,2,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6670175965427203,"[0.6905786094490151, 0.6489648394211643, 0.6605936434055275]",True
hist_gradient_boosting__symptoms_diet,2,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6768264299684282,"[0.7099538213255243, 0.6537456715112873, 0.6658568710366556]",False
hist_gradient_boosting__symptoms_diet,2,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6829139412353417,"[0.7145807988001955, 0.6528691789459903, 0.6791454995112615]",False
hist_gradient_boosting__symptoms_diet,3,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.669357318631563,"[0.6580509115985935, 0.6904230666304233, 0.659450831980149]",False
hist_gradient_boosting__symptoms_diet,3,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6850354568193773,"[0.6670897488760108, 0.7183175020252228, 0.6694808795850807]",False
hist_gradient_boosting__symptoms_diet,3,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7082019085267703,"[0.692706946362786, 0.7285374597075016, 0.70400906944769]",False
hist_gradient_boosting__symptoms_diet,3,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6659123717870503,"[0.6575529647503466, 0.6834318674533002, 0.6564499540823676]",False
hist_gradient_boosting__symptoms_diet,3,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6845113851630981,"[0.6709434743632795, 0.7037244296575237, 0.6792934491636253]",False
hist_gradient_boosting__symptoms_diet,3,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7026105285633394,"[0.6808632811790112, 0.7407439782534146, 0.6861787134225326]",False
hist_gradient_boosting__symptoms_diet,3,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6625845396891518,"[0.6584908788289275, 0.6763154990451202, 0.6522864560624279]",True
hist_gradient_boosting__symptoms_diet,3,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.677673421802063,"[0.6639433196766811, 0.692295216540196, 0.6776938599656823]",False
hist_gradient_boosting__symptoms_diet,3,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6911209166364187,"[0.6713555588407094, 0.711975740546648, 0.6913638479118948]",False
hist_gradient_boosting__symptoms_diet,4,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6754572027493709,"[0.665384132405858, 0.6697166706190051, 0.6908147304665021]",False
hist_gradient_boosting__symptoms_diet,4,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.7009438259703733,"[0.6989049454208055, 0.6893150048503249, 0.7140631018192153]",False
hist_gradient_boosting__symptoms_diet,4,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.724696934524729,"[0.726566722882866, 0.7137779655905241, 0.733308526280889]",False
hist_gradient_boosting__symptoms_diet,4,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6752657912217018,"[0.6728010767567687, 0.6682819141459381, 0.6843596629795844]",False
hist_gradient_boosting__symptoms_diet,4,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6985581302238422,"[0.6973052637558129, 0.6936552325731689, 0.7044746302658521]",False
hist_gradient_boosting__symptoms_diet,4,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7198626311034076,"[0.7283323779382224, 0.7128824177373955, 0.7182420681165699]",False
hist_gradient_boosting__symptoms_diet,4,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6714734304086403,"[0.6754505190725111, 0.6703737820065384, 0.668629373800804]",True
hist_gradient_boosting__symptoms_diet,4,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6877640285491375,"[0.6872761658904419, 0.6928883793926399, 0.6833408693220676]",False
hist_gradient_boosting__symptoms_diet,4,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.7033632143641932,"[0.7051583657228624, 0.7031046928317098, 0.7018520168824752]",False
hist_gradient_boosting__symptoms_diet,5,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6725310069357796,"[0.6829746049433305, 0.6597852505153664, 0.6730536411277214]",False
hist_gradient_boosting__symptoms_diet,5,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6859553251829691,"[0.692799914126758, 0.6609871235406484, 0.7011779394104154]",False
hist_gradient_boosting__symptoms_diet,5,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7304268444732027,"[0.7310756286364654, 0.7147927787778706, 0.7437519224532609]",False
hist_gradient_boosting__symptoms_diet,5,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6675111530029151,"[0.6774558435306941, 0.6571057335784698, 0.6664581462345639]",False
hist_gradient_boosting__symptoms_diet,5,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6810622821825857,"[0.6884589553234292, 0.6606924682536995, 0.6915908109529055]",False
hist_gradient_boosting__symptoms_diet,5,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7040175904795418,"[0.7143995800620682, 0.6913343442300989, 0.7045484968213596]",False
hist_gradient_boosting__symptoms_diet,5,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.664361605909198,"[0.6719331921085056, 0.6579175274945869, 0.6622359315788011]",True
hist_gradient_boosting__symptoms_diet,5,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6717422154762748,"[0.6768500487371467, 0.6572882103644672, 0.679359786117513]",False
hist_gradient_boosting__symptoms_diet,5,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6828449829471005,"[0.6870121763860392, 0.6763923643186461, 0.6842776369567449]",False
hist_gradient_boosting__symptoms_diet_labels,1,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6648958829509899,"[0.662856107302089, 0.6600934835250606, 0.6718651639039896]",False
hist_gradient_boosting__symptoms_diet_labels,1,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6768551451941567,"[0.6751478102570414, 0.6711320968288821, 0.6843865826344476]",False
hist_gradient_boosting__symptoms_diet_labels,1,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7159727243974574,"[0.7106513343719925, 0.6937131861082726, 0.743854763198168]",False
hist_gradient_boosting__symptoms_diet_labels,1,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6639109782130951,"[0.6619368458190046, 0.6616142832844846, 0.668312186535578]",False
hist_gradient_boosting__symptoms_diet_labels,1,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.675567552326294,"[0.6817790513467439, 0.6706391428540432, 0.6738361480237736]",False
hist_gradient_boosting__symptoms_diet_labels,1,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.6995040827975695,"[0.7275983378559386, 0.6858398119468786, 0.6830734217338633]",False
hist_gradient_boosting__symptoms_diet_labels,1,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6619718314755563,"[0.6589698626904378, 0.6622128090140476, 0.6649427828646194]",True
hist_gradient_boosting__symptoms_diet_labels,1,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6730407669460803,"[0.6739806650701541, 0.671300642337939, 0.6737700411686627]",False
hist_gradient_boosting__symptoms_diet_labels,1,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6777747887233465,"[0.686415907497902, 0.677244372700369, 0.6690602304568695]",False
hist_gradient_boosting__symptoms_diet_labels,2,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6700526241650404,"[0.6905210249310116, 0.6557959746424735, 0.6632712974066782]",False
hist_gradient_boosting__symptoms_diet_labels,2,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6987585977272224,"[0.7371602529006371, 0.6637850573987768, 0.6929590554091082]",False
hist_gradient_boosting__symptoms_diet_labels,2,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7213238305100308,"[0.7555449232866526, 0.6896909352374673, 0.7165484508587602]",False
hist_gradient_boosting__symptoms_diet_labels,2,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.6692793582698899,"[0.6892748375160894, 0.65652334789908, 0.6616689727150442]",True
hist_gradient_boosting__symptoms_diet_labels,2,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6836679807341206,"[0.7222874257604126, 0.649272630310827, 0.6771819960310431]",False
hist_gradient_boosting__symptoms_diet_labels,2,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.71440669643569,"[0.7492665986746249, 0.6803919792531754, 0.7110497938050824]",False
hist_gradient_boosting__symptoms_diet_labels,2,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6701033084669069,"[0.6903918889747175, 0.6531101922898512, 0.6657900393243136]",False
hist_gradient_boosting__symptoms_diet_labels,2,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6802564553871806,"[0.710120277573936, 0.6512173787736479, 0.6772959159638856]",False
hist_gradient_boosting__symptoms_diet_labels,2,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6887283634194724,"[0.7181151695172551, 0.6579708322378712, 0.687651781599116]",False
hist_gradient_boosting__symptoms_diet_labels,3,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6738176760620614,"[0.6642923650992482, 0.6957712840523216, 0.660846755975853]",False
hist_gradient_boosting__symptoms_diet_labels,3,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6895955060504383,"[0.6709704029859427, 0.7184985940691468, 0.6796522645277948]",False
hist_gradient_boosting__symptoms_diet_labels,3,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.719991316687688,"[0.7025667703810288, 0.7558435115122917, 0.7009997590506754]",False
hist_gradient_boosting__symptoms_diet_labels,3,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.670422018190921,"[0.6616786709961986, 0.6877053367288292, 0.6616694260477294]",False
hist_gradient_boosting__symptoms_diet_labels,3,4,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 7}",0.6874848083566384,"[0.6761044437975765, 0.7119416527159365, 0.6739364194117132]",False
hist_gradient_boosting__symptoms_diet_labels,3,5,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 15}",0.7132589176400393,"[0.6931291900381891, 0.7431056751095362, 0.7040421454053845]",False
hist_gradient_boosting__symptoms_diet_labels,3,6,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 3}",0.6646499103950078,"[0.6619556260426558, 0.6792925171678067, 0.6517087765910451]",True
hist_gradient_boosting__symptoms_diet_labels,3,7,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 7}",0.6806377112357497,"[0.6731139202857644, 0.6943874573814898, 0.6743405474137134]",False
hist_gradient_boosting__symptoms_diet_labels,3,8,"{""l2_regularization"": 100.0, ""max_leaf_nodes"": 15}",0.6897848568580531,"[0.6795298208628151, 0.7119878162633054, 0.6773953166023194]",False
hist_gradient_boosting__symptoms_diet_labels,4,0,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 3}",0.6730098076277051,"[0.6653681148007575, 0.6635046154132856, 0.6895862705852444]",False
hist_gradient_boosting__symptoms_diet_labels,4,1,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 7}",0.6982625952555496,"[0.6802712400424498, 0.6923102831063634, 0.7215790875607305]",False
hist_gradient_boosting__symptoms_diet_labels,4,2,"{""l2_regularization"": 1.0, ""max_leaf_nodes"": 15}",0.7290817537329934,"[0.7417423879255953, 0.7122071711725839, 0.7328191821014614]",False
hist_gradient_boosting__symptoms_diet_labels,4,3,"{""l2_regularization"": 10.0, ""max_leaf_nodes"": 3}",0.674571706235991,"[0.6728832358241957, 0.665588046136144, 0.6848178416253352]",False
