model,fold,block,n_features,repeat,brier_increase,auc_drop,n_test,test_weight_sum
spline_logistic__context_diet_labels,3,labels,6,1,0.0010197126359655362,-0.0004024947409593249,1011,2776332.157348156
spline_logistic__context_diet_labels,3,labels,6,2,-6.424087766890296e-05,-0.002282420322371137,1011,2776332.157348156
spline_logistic__context_diet_labels,3,labels,6,3,0.00022868318222740713,-0.000731914478589335,1011,2776332.157348156
spline_logistic__context_diet_labels,3,labels,6,4,0.0020777005579317998,0.008369419383078669,1011,2776332.157348156
spline_logistic__context_diet_labels,3,labels,6,5,0.0012369881218300405,0.001967648994685489,1011,2776332.157348156
spline_logistic__context_diet_labels,4,context,17,1,0.016694820413880346,0.12293251966409369,1007,2777806.4952178
spline_logistic__context_diet_labels,4,context,17,2,0.011486885959724719,0.09771116675170088,1007,2777806.4952178
spline_logistic__context_diet_labels,4,context,17,3,0.009738978349829758,0.08262697143599051,1007,2777806.4952178
spline_logistic__context_diet_labels,4,context,17,4,0.014579426051085309,0.11054153220038831,1007,2777806.4952178
spline_logistic__context_diet_labels,4,context,17,5,0.01984021828012919,0.16213342774579176,1007,2777806.4952178
spline_logistic__context_diet_labels,4,diet,15,1,-0.0015410802979488325,-0.0007096646509702209,1007,2777806.4952178
spline_logistic__context_diet_labels,4,diet,15,2,-0.002487441356111092,-0.009153623594605587,1007,2777806.4952178
spline_logistic__context_diet_labels,4,diet,15,3,-0.003927383029978054,-0.020820213146290123,1007,2777806.4952178
spline_logistic__context_diet_labels,4,diet,15,4,-0.00045204849246982537,0.005548239629116103,1007,2777806.4952178
spline_logistic__context_diet_labels,4,diet,15,5,0.002064008190963612,0.02017908051029138,1007,2777806.4952178
spline_logistic__context_diet_labels,4,labels,6,1,0.0012401213003264688,0.00733327255869598,1007,2777806.4952178
spline_logistic__context_diet_labels,4,labels,6,2,0.00015994772935640222,-0.0006437293482964845,1007,2777806.4952178
spline_logistic__context_diet_labels,4,labels,6,3,0.0002416412255200895,0.00018390188726591372,1007,2777806.4952178
spline_logistic__context_diet_labels,4,labels,6,4,0.000352266970699483,-0.00014485221193816233,1007,2777806.4952178
spline_logistic__context_diet_labels,4,labels,6,5,0.00022687570666565793,0.00032908969162803725,1007,2777806.4952178
spline_logistic__context_diet_labels,5,context,17,1,0.0033637919501629254,0.012769713025172602,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,context,17,2,0.02042312816332023,0.08357484605956689,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,context,17,3,0.022951909010985067,0.0955671198906135,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,context,17,4,0.025488758304677145,0.09612974511584865,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,context,17,5,0.021615284081884928,0.07599594460492598,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,diet,15,1,0.0012077276017785354,0.005368383440235047,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,diet,15,2,0.004024103577344701,0.02140567760028611,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,diet,15,3,0.00077293398228373,0.012231860419996576,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,diet,15,4,-0.0010921804801960755,0.0021582140964054863,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,diet,15,5,0.00110182554072899,0.011163851849934181,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,labels,6,1,-0.0003220777633581584,-0.0023600962442934525,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,labels,6,2,-0.0022237768740114017,-0.009432993321905059,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,labels,6,3,-0.0010773402908151042,-0.002232116701077147,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,labels,6,4,0.000666772643013569,0.0050064449962440305,1005,2807410.1710247993
spline_logistic__context_diet_labels,5,labels,6,5,-0.0023813176912930445,-0.008021201058931893,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,1,context,17,1,0.02202287967166719,0.10234499373239425,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,context,17,2,0.026500782047004096,0.12278078370388268,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,context,17,3,0.024026939957521226,0.10496268756967475,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,context,17,4,0.026444689650330783,0.11509911655889238,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,context,17,5,0.027243590517040256,0.11892775015786972,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,diet,15,1,-0.006737283188469501,-0.023581025629750174,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,diet,15,2,-0.004751689262423142,-0.018425244255734774,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,diet,15,3,-0.0021040036473181645,0.0004928786216928938,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,diet,15,4,-0.00265930339297199,-0.0019618937572660755,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,diet,15,5,-0.0009292823687593044,0.006198150557682358,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,labels,6,1,-0.004059886922701983,-0.017518960851974463,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,labels,6,2,0.002472524453261321,0.01284795296341934,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,labels,6,3,-0.00251249639386128,-0.012845489910291441,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,labels,6,4,-0.00411531815590957,-0.015619131517732532,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,labels,6,5,-0.004104766360753853,-0.014773142135697914,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,symptoms,6,1,0.008995076156053744,0.03739159632770783,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,symptoms,6,2,0.0037743143675619817,0.018970457844368127,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,symptoms,6,3,0.009370322791117852,0.038579373913536386,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,symptoms,6,4,0.003980051106862115,0.01513204169056781,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,1,symptoms,6,5,0.001889857340759693,0.00498569667114801,1006,2861322.5562906265
spline_logistic__symptoms_diet_labels,2,context,17,1,0.016486270320778706,0.11857339383362597,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,context,17,2,0.019091498647872962,0.1320412741798591,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,context,17,3,0.016687451112396195,0.10568567672636409,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,context,17,4,0.018308484521142004,0.11874577161298594,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,context,17,5,0.014022790833504606,0.09451449271087586,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diet,15,1,0.0024071820855413595,0.006352887146445885,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diet,15,2,0.0031050681907707767,0.010640939231765345,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diet,15,3,-7.748866374002183e-05,-0.003867221528946585,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diet,15,4,-0.0010519534660873575,-0.0165552045171089,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,diet,15,5,-0.0004342935362804945,-0.008678488751980074,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,labels,6,1,0.000859299225955179,0.0023211915610065192,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,labels,6,2,0.0006710722888953191,-0.002767636642746707,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,labels,6,3,-0.0004924959081363811,-0.011758154800131315,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,labels,6,4,0.0009200849177317671,0.0031494232602897743,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,labels,6,5,0.001598596477852654,0.00598763533523905,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,symptoms,6,1,0.0014930894836927555,0.0018814781924743063,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,symptoms,6,2,0.0026302159302526718,0.011381557435147904,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,symptoms,6,3,0.0057384854977486355,0.03382774328295546,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,symptoms,6,4,0.0022245361550170817,0.0075026929767039174,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,symptoms,6,5,0.0009675644263946459,-0.00034658454575786646,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,3,context,17,1,0.011939964627104699,0.06346550241256388,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,context,17,2,0.009603928839482606,0.050809638844108274,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,context,17,3,0.017268730568406693,0.11047007465434089,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,context,17,4,0.009481919900066721,0.04951184757705873,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,context,17,5,0.01735521017897304,0.11051634244391784,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diet,15,1,0.0017373824617104294,0.0037121464496717715,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diet,15,2,0.002337712552271193,0.008016904233332345,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diet,15,3,0.005560708950684112,0.03055527666411828,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diet,15,4,0.0010982107695837184,-0.0005753570605456781,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diet,15,5,0.002835402686620331,0.013390298717853244,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,labels,6,1,0.000935883123411918,0.0026563515185041853,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,labels,6,2,-0.00011929846559613488,-0.002498933028889039,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,labels,6,3,0.00017687158527618374,-0.001537700463702274,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,labels,6,4,0.0019586668152644926,0.006747164322160493,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,labels,6,5,0.0011494878106951822,0.0011977389161265117,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,symptoms,6,1,0.0033208344821471503,0.016865287814786245,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,symptoms,6,2,0.002474859438017535,0.013422411514620536,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,symptoms,6,3,0.0007449198183393235,0.0003926309505664083,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,symptoms,6,4,0.0026448454249559106,0.013898592029912504,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,symptoms,6,5,0.0032817249300170215,0.017129547109808185,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,4,context,17,1,0.015383770726454443,0.11348909973496046,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,context,17,2,0.009959845227666547,0.08599289540540411,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,context,17,3,0.008627297594704625,0.06754196686212421,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,context,17,4,0.013357966188031756,0.1040704994204622,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,context,17,5,0.018109054334915914,0.14830510690552523,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,diet,15,1,-0.001413674406865545,0.0009344198922076608,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,diet,15,2,-0.002444869684729817,-0.007105868719926245,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,diet,15,3,-0.004040301971888122,-0.022458590741995965,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,diet,15,4,-0.0005537468799317047,0.006725993871292024,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,diet,15,5,0.0021060334499640176,0.019983388366180743,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,labels,6,1,0.0012704549469950144,0.007150852818457842,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,labels,6,2,0.00013707902195869703,-0.0019466920170327917,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,labels,6,3,0.00028264927784479865,0.00020542363838427224,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,labels,6,4,0.0004128898195319419,0.001529481553144918,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,labels,6,5,0.00024143880310215082,0.001184666618446184,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,symptoms,6,1,0.0034256078175066706,0.024049529988487306,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,symptoms,6,2,0.0049515844302489564,0.033392807530211455,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,symptoms,6,3,0.0038207065180147493,0.022467107313442036,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,symptoms,6,4,0.0022642442212724434,0.011359108003732521,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,4,symptoms,6,5,0.0028177545935298143,0.015343817435029106,1007,2777806.4952178
spline_logistic__symptoms_diet_labels,5,context,17,1,0.0023693495226309313,0.014895048570324976,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,context,17,2,0.015366058832027268,0.06000670115531903,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,context,17,3,0.017414092016516253,0.07738866865407601,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,context,17,4,0.02032602679442788,0.07771937605644486,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,context,17,5,0.017275466760871355,0.06490138250551147,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,diet,15,1,0.0007910261441775868,0.0035085889704343787,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,diet,15,2,0.0033690724412805684,0.019043281360220043,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,diet,15,3,0.0004485542595245584,0.0083494880388576,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,diet,15,4,-0.001626266571336854,-0.0020051957575664137,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,diet,15,5,0.00047232009182537893,0.008800462595424219,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,labels,6,1,-5.342235902844328e-06,-0.0019268061159330996,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,labels,6,2,-0.0019879235677603413,-0.006774187329521397,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,labels,6,3,-0.0003805074058257918,0.0008975400890204321,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,labels,6,4,0.00040025833675000344,0.005704664895476386,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,labels,6,5,-0.002189494474877124,-0.008324062183500236,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,symptoms,6,1,0.00899513816611544,0.044756034881357265,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,symptoms,6,2,0.00863998845222505,0.0410258413234571,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,symptoms,6,3,0.0126814577844033,0.05584904289279591,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,symptoms,6,4,0.013472765184588925,0.053392400306143784,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,symptoms,6,5,0.0064005020559895764,0.028866587561994117,1005,2807410.1710247993
random_forest__context_diet_labels,1,context,17,1,0.022684606554887132,0.13768974260235334,1006,2861322.5562906265
random_forest__context_diet_labels,1,context,17,2,0.02415703547980791,0.16693370653586925,1006,2861322.5562906265
random_forest__context_diet_labels,1,context,17,3,0.016942856195218292,0.11398281553018252,1006,2861322.5562906265
random_forest__context_diet_labels,1,context,17,4,0.016314966781144857,0.11601630679869313,1006,2861322.5562906265
random_forest__context_diet_labels,1,context,17,5,0.022168031370250862,0.14943140849873354,1006,2861322.5562906265
random_forest__context_diet_labels,1,diet,15,1,-0.0023518008968872184,-0.0033093004524281655,1006,2861322.5562906265
random_forest__context_diet_labels,1,diet,15,2,0.0013809481464794326,0.015891143606575175,1006,2861322.5562906265
random_forest__context_diet_labels,1,diet,15,3,0.0012574623597051138,0.01152728515377821,1006,2861322.5562906265
random_forest__context_diet_labels,1,diet,15,4,0.0030476590808380666,0.0331697621040542,1006,2861322.5562906265
random_forest__context_diet_labels,1,diet,15,5,0.0019108514207815952,0.024088822784177233,1006,2861322.5562906265
random_forest__context_diet_labels,1,labels,6,1,-1.6285465987808667e-05,0.0017188838172335075,1006,2861322.5562906265
random_forest__context_diet_labels,1,labels,6,2,0.002210813147124291,0.013532396340290354,1006,2861322.5562906265
random_forest__context_diet_labels,1,labels,6,3,-0.001092500102685301,-0.008422542593176763,1006,2861322.5562906265
random_forest__context_diet_labels,1,labels,6,4,-0.0023539958695503738,-0.015220942831690731,1006,2861322.5562906265
random_forest__context_diet_labels,1,labels,6,5,-0.002550587837279711,-0.015124605722731888,1006,2861322.5562906265
random_forest__context_diet_labels,2,context,17,1,0.022281301955353383,0.15332580724766742,1007,2574325.41285038
random_forest__context_diet_labels,2,context,17,2,0.023006281789349714,0.13492600054113424,1007,2574325.41285038
random_forest__context_diet_labels,2,context,17,3,0.021301650277035067,0.134971921480615,1007,2574325.41285038
random_forest__context_diet_labels,2,context,17,4,0.022171292920326935,0.13649756362972099,1007,2574325.41285038
random_forest__context_diet_labels,2,context,17,5,0.01918715215259975,0.12355355903082332,1007,2574325.41285038
random_forest__context_diet_labels,2,diet,15,1,0.0012838268866169067,0.0038218714215387806,1007,2574325.41285038
random_forest__context_diet_labels,2,diet,15,2,0.0007072478616841071,-0.006044008891521346,1007,2574325.41285038
random_forest__context_diet_labels,2,diet,15,3,-0.0032951754237190156,-0.024480730109216364,1007,2574325.41285038
random_forest__context_diet_labels,2,diet,15,4,-0.0015691076927082936,-0.013572969276051228,1007,2574325.41285038
random_forest__context_diet_labels,2,diet,15,5,0.0015743672891553873,0.005262083786994887,1007,2574325.41285038
random_forest__context_diet_labels,2,labels,6,1,0.001824185277809559,0.011263910189625359,1007,2574325.41285038
random_forest__context_diet_labels,2,labels,6,2,0.00202094441363046,0.01233004754247713,1007,2574325.41285038
random_forest__context_diet_labels,2,labels,6,3,-0.0012505143016287579,-0.01878290320937337,1007,2574325.41285038
random_forest__context_diet_labels,2,labels,6,4,-0.00041088398296343365,-0.007027160462824145,1007,2574325.41285038
random_forest__context_diet_labels,2,labels,6,5,-0.0004424558343161522,-0.01069639459476901,1007,2574325.41285038
random_forest__context_diet_labels,3,context,17,1,0.018751987283710192,0.12114669280584811,1011,2776332.157348156
random_forest__context_diet_labels,3,context,17,2,0.012103676259703128,0.07684612552426784,1011,2776332.157348156
random_forest__context_diet_labels,3,context,17,3,0.02484798280122319,0.15544204255337263,1011,2776332.157348156
random_forest__context_diet_labels,3,context,17,4,0.015693044644132403,0.07877115723310169,1011,2776332.157348156
random_forest__context_diet_labels,3,context,17,5,0.026351144353506717,0.16164797474033743,1011,2776332.157348156
random_forest__context_diet_labels,3,diet,15,1,-0.0013427703432157545,-0.014179078891554453,1011,2776332.157348156
random_forest__context_diet_labels,3,diet,15,2,0.00010633657290315401,-0.00225291035768449,1011,2776332.157348156
random_forest__context_diet_labels,3,diet,15,3,0.0009436705322186101,0.011693562744911068,1011,2776332.157348156
random_forest__context_diet_labels,3,diet,15,4,-0.0028965941401894735,-0.01611813800319939,1011,2776332.157348156
random_forest__context_diet_labels,3,diet,15,5,0.0011781612864930346,0.0082364344342587,1011,2776332.157348156
random_forest__context_diet_labels,3,labels,6,1,0.000862576181919178,0.0001542719705442952,1011,2776332.157348156
random_forest__context_diet_labels,3,labels,6,2,-0.0006970674367434981,-0.006270076852723294,1011,2776332.157348156
random_forest__context_diet_labels,3,labels,6,3,2.2777595082068558e-05,-0.0023089035078056597,1011,2776332.157348156
random_forest__context_diet_labels,3,labels,6,4,0.0007407463669134862,0.0008237082972419874,1011,2776332.157348156
random_forest__context_diet_labels,3,labels,6,5,0.00021698892166960304,-0.0037324881463587367,1011,2776332.157348156
random_forest__context_diet_labels,4,context,17,1,0.01865904258395254,0.11669987657411973,1007,2777806.4952178
random_forest__context_diet_labels,4,context,17,2,0.012019854474227876,0.08140455683397618,1007,2777806.4952178
random_forest__context_diet_labels,4,context,17,3,0.014453952996564962,0.10196525186348615,1007,2777806.4952178
random_forest__context_diet_labels,4,context,17,4,0.019864365458688,0.13103074867809228,1007,2777806.4952178
random_forest__context_diet_labels,4,context,17,5,0.028547542547302435,0.16894087629465165,1007,2777806.4952178
random_forest__context_diet_labels,4,diet,15,1,-0.00264674700865955,-0.011902285522118916,1007,2777806.4952178
random_forest__context_diet_labels,4,diet,15,2,0.0003560458554249524,0.010244886117792507,1007,2777806.4952178
random_forest__context_diet_labels,4,diet,15,3,-0.003846316156266655,-0.022204240594619895,1007,2777806.4952178
random_forest__context_diet_labels,4,diet,15,4,0.000368882222922029,0.004384413280041577,1007,2777806.4952178
random_forest__context_diet_labels,4,diet,15,5,0.0017538606452070782,0.016447782081679407,1007,2777806.4952178
random_forest__context_diet_labels,4,labels,6,1,0.00028751812058905313,0.001447199728185744,1007,2777806.4952178
random_forest__context_diet_labels,4,labels,6,2,-3.25498677730407e-05,-0.002271933878525201,1007,2777806.4952178
random_forest__context_diet_labels,4,labels,6,3,-0.00014769947164425257,-0.00021141494828269547,1007,2777806.4952178
random_forest__context_diet_labels,4,labels,6,4,-1.2032447124776802e-05,-0.0006806465896207481,1007,2777806.4952178
random_forest__context_diet_labels,4,labels,6,5,-0.0004940480680903636,-0.0029680310493203077,1007,2777806.4952178
random_forest__context_diet_labels,5,context,17,1,0.0020751896900415567,0.0054075198393015445,1005,2807410.1710247993
random_forest__context_diet_labels,5,context,17,2,0.010844233978841156,0.07892853819918444,1005,2807410.1710247993
random_forest__context_diet_labels,5,context,17,3,0.009769377918079303,0.06206531174318841,1005,2807410.1710247993
random_forest__context_diet_labels,5,context,17,4,0.01322830827490995,0.09245093681516287,1005,2807410.1710247993
random_forest__context_diet_labels,5,context,17,5,0.008712273729670789,0.05555352391638346,1005,2807410.1710247993
random_forest__context_diet_labels,5,diet,15,1,-0.0011168793699880275,-0.0058523982671965236,1005,2807410.1710247993
random_forest__context_diet_labels,5,diet,15,2,0.0017030484801457413,0.008704051021196202,1005,2807410.1710247993
random_forest__context_diet_labels,5,diet,15,3,-0.0007179636632423936,0.0032017385716324176,1005,2807410.1710247993
random_forest__context_diet_labels,5,diet,15,4,-0.001294899931212401,-0.0021804321758290834,1005,2807410.1710247993
random_forest__context_diet_labels,5,diet,15,5,0.0010697248851692098,0.007708896488609729,1005,2807410.1710247993
random_forest__context_diet_labels,5,labels,6,1,-0.0007828578446832657,-0.006476856999520719,1005,2807410.1710247993
random_forest__context_diet_labels,5,labels,6,2,-0.0018919019098875,-0.014816889490671836,1005,2807410.1710247993
random_forest__context_diet_labels,5,labels,6,3,-0.0012902362245767462,-0.015583788680767818,1005,2807410.1710247993
random_forest__context_diet_labels,5,labels,6,4,-8.108314234947511e-05,0.0002867625494987758,1005,2807410.1710247993
random_forest__context_diet_labels,5,labels,6,5,-0.0016964685240817012,-0.016395246196951985,1005,2807410.1710247993
random_forest__symptoms_diet_labels,1,context,17,1,0.016787548667570623,0.10783671105133052,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,context,17,2,0.01902457740177607,0.12879913177274682,1006,2861322.5562906265
